dataset,detector,image_id,file_name,safety_misses
waymo,rtdetr,1000749,8506432817378693815_4860_000_4880_000_1557857366137460.png,38
waymo,yolo,1000749,8506432817378693815_4860_000_4880_000_1557857366137460.png,38
waymo,yolo,1000750,8506432817378693815_4860_000_4880_000_1557857366637459.png,38
waymo,rtdetr,1000734,8506432817378693815_4860_000_4880_000_1557857358636513.png,37
waymo,rtdetr,1000743,8506432817378693815_4860_000_4880_000_1557857363137470.png,37
waymo,rtdetr,1000733,8506432817378693815_4860_000_4880_000_1557857358135995.png,37
waymo,faster_rcnn,1000734,8506432817378693815_4860_000_4880_000_1557857358636513.png,37
waymo,rtdetr,1000750,8506432817378693815_4860_000_4880_000_1557857366637459.png,37
waymo,yolo,1000733,8506432817378693815_4860_000_4880_000_1557857358135995.png,37
waymo,yolo,1000743,8506432817378693815_4860_000_4880_000_1557857363137470.png,37
